09a5f6d1	2024-10-10 14:06:09.000	48.91	2.27
5888353a	2024-10-10 14:06:09.000	48.84	2.24
5888353a	2024-10-10 14:06:09.000	48.85	2.19
50d3c185	2024-10-10 14:06:09.000	48.79	2.25
50d3c185	2024-10-10 14:06:09.000	48.81	2.2
50d3c185	2024-10-10 14:06:09.000	48.84	2.29
50d3c185	2024-10-10 14:06:09.000	48.85	2.28
50d3c185	2024-10-10 14:06:09.000	48.87	2.15
49e71a17	2024-10-10 14:06:09.000	48.87	2.36
49e71a17	2024-10-10 14:06:09.000	48.92	2.36
ea6aedda	2024-10-10 14:06:09.000	48.93	2.37
ea6aedda	2024-10-10 14:06:09.000	48.84	2.41
ea6aedda	2024-10-10 14:06:09.000	48.92	2.4
ea6aedda	2024-10-10 14:06:09.000	48.92	2.32
ea6aedda	2024-10-10 14:06:09.000	48.97	2.35
e877040e	2024-10-10 14:06:09.000	48.98	2.28
e877040e	2024-10-10 14:06:09.000	48.92	2.36
e877040e	2024-10-10 14:06:09.000	48.9	2.29
e877040e	2024-10-10 14:06:09.000	48.95	2.3
e877040e	2024-10-10 14:06:09.000	48.92	2.34
46e25e27	2024-10-10 14:06:09.000	48.91	2.19
46e25e27	2024-10-10 14:06:09.000	48.92	2.19
46e25e27	2024-10-10 14:06:09.000	48.88	2.12
46e25e27	2024-10-10 14:06:09.000	49.01	2.22
46e25e27	2024-10-10 14:06:09.000	48.9	2.2
9d1d553e	2024-10-10 14:06:09.000	48.84	2.37
9d1d553e	2024-10-10 14:06:09.000	48.88	2.28
933f16a2	2024-10-10 14:06:09.000	48.92	2.48
933f16a2	2024-10-10 14:06:09.000	48.85	2.24
933f16a2	2024-10-10 14:06:09.000	48.88	2.4
933f16a2	2024-10-10 14:06:09.000	48.99	2.47
933f16a2	2024-10-10 14:06:09.000	48.96	2.47
dd3c5faa	2024-10-10 14:06:09.000	48.83	2.39
dd3c5faa	2024-10-10 14:06:09.000	48.76	2.39
dd3c5faa	2024-10-10 14:06:09.000	48.79	2.39
dd3c5faa	2024-10-10 14:06:09.000	48.7	2.46
e4c7fb98	2024-10-10 14:06:09.000	48.81	2.22
e4c7fb98	2024-10-10 14:06:09.000	48.81	2.36
e4c7fb98	2024-10-10 14:06:09.000	48.81	2.3
e4c7fb98	2024-10-10 14:06:09.000	48.85	2.41
b4672a98	2024-10-10 14:06:09.000	48.82	2.32
b4672a98	2024-10-10 14:06:09.000	48.81	2.29
b4672a98	2024-10-10 14:06:09.000	48.81	2.31
b4672a98	2024-10-10 14:06:09.000	48.85	2.35
476f4ee9	2024-10-10 14:06:09.000	48.95	2.34
1f21c2fe	2024-10-10 14:06:09.000	48.92	2.24
6e8b94ae	2024-10-10 14:06:09.000	49.0	2.4
aa01c2c3	2024-10-10 14:06:09.000	48.87	2.29
aa01c2c3	2024-10-10 14:06:09.000	48.86	2.31
aa01c2c3	2024-10-10 14:06:09.000	48.85	2.21
aa01c2c3	2024-10-10 14:06:09.000	48.88	2.19
ecf7ba66	2024-10-10 14:06:09.000	48.96	2.23
ecf7ba66	2024-10-10 14:06:09.000	48.84	2.4
ecf7ba66	2024-10-10 14:06:09.000	48.94	2.29
6b913f1d	2024-10-10 14:06:09.000	48.97	2.36
6b913f1d	2024-10-10 14:06:09.000	48.91	2.46
6b913f1d	2024-10-10 14:06:09.000	48.94	2.42
fba473e9	2024-10-10 14:06:09.000	48.86	2.32
fba473e9	2024-10-10 14:06:09.000	48.86	2.25
5b58eb95	2024-10-10 14:06:09.000	48.73	2.4
5b58eb95	2024-10-10 14:06:09.000	48.81	2.42
5b58eb95	2024-10-10 14:06:09.000	48.77	2.35
5b58eb95	2024-10-10 14:06:09.000	48.82	2.38
1afe114b	2024-10-10 14:06:09.000	48.91	2.29
1afe114b	2024-10-10 14:06:09.000	48.85	2.27
1afe114b	2024-10-10 14:06:09.000	48.94	2.24
3850cc14	2024-10-10 14:06:09.000	48.87	2.27
3850cc14	2024-10-10 14:06:09.000	48.91	2.35
3850cc14	2024-10-10 14:06:09.000	48.87	2.29
3850cc14	2024-10-10 14:06:09.000	48.85	2.33
3850cc14	2024-10-10 14:06:09.000	48.86	2.31
dafd84f3	2024-10-10 14:06:09.000	48.83	2.3
dafd84f3	2024-10-10 14:06:09.000	48.89	2.34
2f0a05a6	2024-10-10 14:06:09.000	48.75	2.41
2f0a05a6	2024-10-10 14:06:09.000	48.81	2.3
2f0a05a6	2024-10-10 14:06:09.000	48.83	2.29
2f0a05a6	2024-10-10 14:06:09.000	48.76	2.39
2f0a05a6	2024-10-10 14:06:09.000	48.78	2.35
0e20d5e9	2024-10-10 14:06:09.000	48.89	2.16
0e20d5e9	2024-10-10 14:06:09.000	48.92	2.47
2ed6927f	2024-10-10 14:06:09.000	48.91	2.46
2ed6927f	2024-10-10 14:06:09.000	48.9	2.29
2ed6927f	2024-10-10 14:06:09.000	48.92	2.25
623c8f83	2024-10-10 14:06:09.000	48.91	2.42
623c8f83	2024-10-10 14:06:09.000	48.96	2.45
623c8f83	2024-10-10 14:06:09.000	48.85	2.32
623c8f83	2024-10-10 14:06:09.000	48.85	2.36
623c8f83	2024-10-10 14:06:09.000	48.96	2.49
5aef7ba7	2024-10-10 14:06:09.000	48.96	2.18
5aef7ba7	2024-10-10 14:06:09.000	48.79	2.34
5aef7ba7	2024-10-10 14:06:09.000	48.92	2.1
5aef7ba7	2024-10-10 14:06:09.000	48.81	2.35
9dd030bd	2024-10-10 14:06:09.000	48.81	2.3
9dd030bd	2024-10-10 14:06:09.000	48.92	2.21
9dd030bd	2024-10-10 14:06:09.000	48.87	2.17
9dd030bd	2024-10-10 14:06:09.000	48.77	2.41
f6c4b1c4	2024-10-10 14:06:09.000	48.88	2.3
f6c4b1c4	2024-10-10 14:06:09.000	48.89	2.43
6fdd5968	2024-10-10 14:06:09.000	48.8	2.38
6fdd5968	2024-10-10 14:06:09.000	48.92	2.46
6fdd5968	2024-10-10 14:06:09.000	48.82	2.38
a9a172e6	2024-10-10 14:06:09.000	48.89	2.39
a9a172e6	2024-10-10 14:06:09.000	48.87	2.41
459d5c37	2024-10-10 14:06:09.000	48.89	2.35
459d5c37	2024-10-10 14:06:09.000	48.97	2.25
459d5c37	2024-10-10 14:06:09.000	48.99	2.27
459d5c37	2024-10-10 14:06:09.000	48.92	2.27
459d5c37	2024-10-10 14:06:09.000	48.99	2.18
1f4d962f	2024-10-10 14:06:09.000	48.77	2.43
1f4d962f	2024-10-10 14:06:09.000	48.79	2.4
1f4d962f	2024-10-10 14:06:09.000	48.86	2.22
1f4d962f	2024-10-10 14:06:09.000	48.73	2.41
1f4d962f	2024-10-10 14:06:09.000	48.7	2.42
78dc5b28	2024-10-10 14:06:09.000	48.93	2.48
78dc5b28	2024-10-10 14:06:09.000	48.88	2.33
005d2fb4	2024-10-10 14:06:09.000	48.8	2.31
005d2fb4	2024-10-10 14:06:09.000	48.82	2.31
7cef8c16	2024-10-10 14:06:09.000	48.9	2.33
7cef8c16	2024-10-10 14:06:09.000	48.83	2.28
7cef8c16	2024-10-10 14:06:09.000	48.86	2.26
7cef8c16	2024-10-10 14:06:09.000	48.85	2.3
7cef8c16	2024-10-10 14:06:09.000	48.97	2.3
d2a4d6ba	2024-10-10 14:06:09.000	48.86	2.27
d2a4d6ba	2024-10-10 14:06:09.000	48.82	2.26
d2a4d6ba	2024-10-10 14:06:09.000	48.86	2.28
d2a4d6ba	2024-10-10 14:06:09.000	48.9	2.29
d2a4d6ba	2024-10-10 14:06:09.000	48.87	2.27
0067cafe	2024-10-10 14:06:09.000	48.93	2.47
0067cafe	2024-10-10 14:06:09.000	48.92	2.44
0067cafe	2024-10-10 14:06:09.000	48.87	2.25
0067cafe	2024-10-10 14:06:09.000	48.91	2.43
fc3d2bad	2024-10-10 14:06:09.000	48.84	2.16
fc3d2bad	2024-10-10 14:06:09.000	48.79	2.18
fc3d2bad	2024-10-10 14:06:09.000	48.92	2.26
fc3d2bad	2024-10-10 14:06:09.000	48.94	2.3
fc3d2bad	2024-10-10 14:06:09.000	48.91	2.36
9cde84db	2024-10-10 14:06:09.000	48.87	2.25
9cde84db	2024-10-10 14:06:09.000	48.87	2.46
9cde84db	2024-10-10 14:06:09.000	48.84	2.3
9cde84db	2024-10-10 14:06:09.000	48.96	2.48
34925523	2024-10-10 14:06:09.000	48.83	2.35
34925523	2024-10-10 14:06:09.000	48.73	2.37
00a6e940	2024-10-10 14:06:09.000	48.86	2.15
00a6e940	2024-10-10 14:06:09.000	48.9	2.29
00a6e940	2024-10-10 14:06:09.000	48.83	2.33
00a6e940	2024-10-10 14:06:09.000	48.82	2.25
1237dfa9	2024-10-10 14:06:09.000	48.81	2.23
1237dfa9	2024-10-10 14:06:09.000	48.72	2.37
1237dfa9	2024-10-10 14:06:09.000	48.79	2.25
1237dfa9	2024-10-10 14:06:09.000	48.94	2.25
c5de549a	2024-10-10 14:06:09.000	48.86	2.27
c5de549a	2024-10-10 14:06:09.000	48.82	2.37
c5de549a	2024-10-10 14:06:09.000	48.84	2.44
329c7d46	2024-10-10 14:06:09.000	48.77	2.27
329c7d46	2024-10-10 14:06:09.000	48.77	2.34
329c7d46	2024-10-10 14:06:09.000	48.86	2.4
329c7d46	2024-10-10 14:06:09.000	48.85	2.44
44d29858	2024-10-10 14:06:09.000	48.9	2.38
44d29858	2024-10-10 14:06:09.000	48.82	2.31
44d29858	2024-10-10 14:06:09.000	48.81	2.18
44d29858	2024-10-10 14:06:09.000	48.88	2.35
2f8687da	2024-10-10 14:06:09.000	48.93	2.37
2f8687da	2024-10-10 14:06:09.000	48.86	2.36
2f8687da	2024-10-10 14:06:09.000	48.74	2.33
2f8687da	2024-10-10 14:06:09.000	48.77	2.31
2f8687da	2024-10-10 14:06:09.000	48.78	2.3
58942231	2024-10-10 14:06:09.000	48.83	2.26
58942231	2024-10-10 14:06:09.000	48.77	2.28
58942231	2024-10-10 14:06:09.000	48.78	2.52
1d3d4538	2024-10-10 14:06:09.000	48.86	2.29
1d3d4538	2024-10-10 14:06:09.000	48.85	2.3
1d3d4538	2024-10-10 14:06:09.000	48.79	2.32
1d3d4538	2024-10-10 14:06:09.000	48.77	2.24
79aa29a6	2024-10-10 14:06:09.000	48.78	2.37
79aa29a6	2024-10-10 14:06:09.000	48.83	2.4
e4546035	2024-10-10 14:06:09.000	48.88	2.21
e4546035	2024-10-10 14:06:09.000	48.84	2.21
e4546035	2024-10-10 14:06:09.000	48.85	2.24
e4546035	2024-10-10 14:06:09.000	48.87	2.24
e4546035	2024-10-10 14:06:09.000	48.91	2.23
95d03016	2024-10-10 14:06:09.000	48.81	2.46
95d03016	2024-10-10 14:06:09.000	48.77	2.32
95d03016	2024-10-10 14:06:09.000	48.86	2.43
31dd0dd7	2024-10-10 14:06:09.000	48.74	2.33
31dd0dd7	2024-10-10 14:06:09.000	48.83	2.27
31dd0dd7	2024-10-10 14:06:09.000	48.76	2.39
31dd0dd7	2024-10-10 14:06:09.000	48.79	2.33
31dd0dd7	2024-10-10 14:06:09.000	48.81	2.11
5ddf15ce	2024-10-10 14:06:09.000	48.86	2.42
5ddf15ce	2024-10-10 14:06:09.000	48.93	2.36
5ddf15ce	2024-10-10 14:06:09.000	48.83	2.34
5ddf15ce	2024-10-10 14:06:09.000	48.87	2.31
5ddf15ce	2024-10-10 14:06:09.000	48.85	2.4
2666ac8a	2024-10-10 14:06:09.000	48.9	2.44
2666ac8a	2024-10-10 14:06:09.000	48.86	2.34
9f2f4360	2024-10-10 14:06:09.000	48.83	2.16
9f2f4360	2024-10-10 14:06:09.000	48.94	2.26
9f2f4360	2024-10-10 14:06:09.000	48.92	2.18
6b43754c	2024-10-10 14:06:09.000	48.77	2.31
6b43754c	2024-10-10 14:06:09.000	48.86	2.4
6b43754c	2024-10-10 14:06:09.000	48.86	2.43
7bc9ff20	2024-10-10 14:06:09.000	48.91	2.46
7bc9ff20	2024-10-10 14:06:09.000	48.98	2.37
7bc9ff20	2024-10-10 14:06:09.000	48.9	2.19
7bc9ff20	2024-10-10 14:06:09.000	48.93	2.37
463008a4	2024-10-10 14:06:09.000	48.87	2.3
463008a4	2024-10-10 14:06:09.000	48.82	2.39
855e61f1	2024-10-10 14:06:09.000	48.77	2.41
855e61f1	2024-10-10 14:06:09.000	48.78	2.38
855e61f1	2024-10-10 14:06:09.000	48.73	2.45
855e61f1	2024-10-10 14:06:09.000	48.75	2.43
f577d8ec	2024-10-10 14:06:09.000	48.91	2.33
f577d8ec	2024-10-10 14:06:09.000	48.9	2.32
f577d8ec	2024-10-10 14:06:09.000	48.9	2.41
a42aaa43	2024-10-10 14:06:09.000	48.82	2.33
a42aaa43	2024-10-10 14:06:09.000	48.86	2.21
d9dadf95	2024-10-10 14:06:09.000	48.81	2.34
d9dadf95	2024-10-10 14:06:09.000	48.78	2.36
45822b8e	2024-10-10 14:06:09.000	48.91	2.26
45822b8e	2024-10-10 14:06:09.000	48.82	2.24
45822b8e	2024-10-10 14:06:09.000	48.86	2.24
45822b8e	2024-10-10 14:06:09.000	48.77	2.27
1356ebd6	2024-10-10 14:06:09.000	48.78	2.33
1356ebd6	2024-10-10 14:06:09.000	48.92	2.4
1356ebd6	2024-10-10 14:06:09.000	48.85	2.29
1356ebd6	2024-10-10 14:06:09.000	48.92	2.32
1356ebd6	2024-10-10 14:06:09.000	48.82	2.26
3f68a0e1	2024-10-10 14:06:09.000	48.91	2.41
3f68a0e1	2024-10-10 14:06:09.000	48.87	2.27
3f68a0e1	2024-10-10 14:06:09.000	48.98	2.52
3f68a0e1	2024-10-10 14:06:09.000	48.82	2.31
3f68a0e1	2024-10-10 14:06:09.000	48.95	2.46
cad0459e	2024-10-10 14:06:09.000	48.76	2.26
cad0459e	2024-10-10 14:06:09.000	48.88	2.22
cad0459e	2024-10-10 14:06:09.000	48.79	2.27
2c79e16f	2024-10-10 14:06:09.000	48.76	2.43
2c79e16f	2024-10-10 14:06:09.000	48.92	2.46
2c79e16f	2024-10-10 14:06:09.000	48.81	2.45
2c79e16f	2024-10-10 14:06:09.000	48.77	2.42
79c71e94	2024-10-10 14:06:09.000	48.87	2.28
79c71e94	2024-10-10 14:06:09.000	48.88	2.31
79c71e94	2024-10-10 14:06:09.000	48.89	2.29
61c2e870	2024-10-10 14:06:09.000	48.79	2.32
61c2e870	2024-10-10 14:06:09.000	48.78	2.31
61c2e870	2024-10-10 14:06:09.000	48.83	2.25
61c2e870	2024-10-10 14:06:09.000	48.82	2.25
61c2e870	2024-10-10 14:06:09.000	48.9	2.19
29c38a30	2024-10-10 14:06:09.000	48.85	2.4
29c38a30	2024-10-10 14:06:09.000	48.83	2.46
29c38a30	2024-10-10 14:06:09.000	48.96	2.28
19e3d28a	2024-10-10 14:06:09.000	48.88	2.25
19e3d28a	2024-10-10 14:06:09.000	48.86	2.26
7da14236	2024-10-10 14:06:09.000	48.81	2.23
7da14236	2024-10-10 14:06:09.000	48.86	2.2
7a904fc7	2024-10-10 14:06:09.000	48.81	2.23
7a904fc7	2024-10-10 14:06:09.000	48.84	2.3
0e638737	2024-10-10 14:06:09.000	48.81	2.39
0e638737	2024-10-10 14:06:09.000	48.82	2.39
0e638737	2024-10-10 14:06:09.000	48.83	2.27
0e638737	2024-10-10 14:06:09.000	48.85	2.25
0e638737	2024-10-10 14:06:09.000	48.81	2.46
f0867801	2024-10-10 14:06:09.000	48.92	2.29
f0867801	2024-10-10 14:06:09.000	48.92	2.28
78ed368c	2024-10-10 14:06:09.000	49.0	2.28
78ed368c	2024-10-10 14:06:09.000	48.89	2.37
61b760d9	2024-10-10 14:06:09.000	48.76	2.3
61b760d9	2024-10-10 14:06:09.000	48.78	2.25
61b760d9	2024-10-10 14:06:09.000	48.77	2.31
61b760d9	2024-10-10 14:06:09.000	48.78	2.18
aedad8ea	2024-10-10 14:06:09.000	48.78	2.42
aedad8ea	2024-10-10 14:06:09.000	48.95	2.3
7f21f12e	2024-10-10 14:06:09.000	48.82	2.2
7f21f12e	2024-10-10 14:06:09.000	48.73	2.24
c0b3e287	2024-10-10 14:06:09.000	48.77	2.42
c0b3e287	2024-10-10 14:06:09.000	48.89	2.26
c0b3e287	2024-10-10 14:06:09.000	48.91	2.05
c0b3e287	2024-10-10 14:06:09.000	48.94	2.2
c0b3e287	2024-10-10 14:06:09.000	48.87	2.49
e619bd4d	2024-10-10 14:06:09.000	48.75	2.44
e619bd4d	2024-10-10 14:06:09.000	48.9	2.24
e619bd4d	2024-10-10 14:06:09.000	48.84	2.39
ffa0243c	2024-10-10 14:06:09.000	48.92	2.12
ffa0243c	2024-10-10 14:06:09.000	48.91	2.42
ffa0243c	2024-10-10 14:06:09.000	48.9	2.19
ec90287e	2024-10-10 14:06:09.000	48.9	2.38
ec90287e	2024-10-10 14:06:09.000	48.79	2.25
ec90287e	2024-10-10 14:06:09.000	48.84	2.25
ec90287e	2024-10-10 14:06:09.000	48.95	2.4
ec90287e	2024-10-10 14:06:09.000	48.92	2.45
64cf29a4	2024-10-10 14:06:09.000	48.89	2.32
64cf29a4	2024-10-10 14:06:09.000	48.88	2.27
64cf29a4	2024-10-10 14:06:09.000	48.9	2.35
9c51c0ee	2024-10-10 14:06:09.000	48.93	2.23
9c51c0ee	2024-10-10 14:06:09.000	48.75	2.18
9c51c0ee	2024-10-10 14:06:09.000	48.81	2.22
9c51c0ee	2024-10-10 14:06:09.000	48.89	2.17
9c51c0ee	2024-10-10 14:06:09.000	48.78	2.15
685747af	2024-10-10 14:06:09.000	48.83	2.44
685747af	2024-10-10 14:06:09.000	48.89	2.39
97024351	2024-10-10 14:06:09.000	48.82	2.46
97024351	2024-10-10 14:06:09.000	48.93	2.38
97024351	2024-10-10 14:06:09.000	48.93	2.41
97024351	2024-10-10 14:06:09.000	48.87	2.44
05a1f3de	2024-10-10 14:06:09.000	48.96	2.41
05a1f3de	2024-10-10 14:06:09.000	48.77	2.24
05a1f3de	2024-10-10 14:06:09.000	48.94	2.45
05a1f3de	2024-10-10 14:06:09.000	48.84	2.18
2e5169ad	2024-10-10 14:06:09.000	48.94	2.27
2e5169ad	2024-10-10 14:06:09.000	48.89	2.22
2e5169ad	2024-10-10 14:06:09.000	48.93	2.19
2e5169ad	2024-10-10 14:06:09.000	48.94	2.21
2e5169ad	2024-10-10 14:06:09.000	48.93	2.3
638596e1	2024-10-10 14:06:09.000	48.82	2.33
638596e1	2024-10-10 14:06:09.000	48.8	2.29
638596e1	2024-10-10 14:06:09.000	48.85	2.39
638596e1	2024-10-10 14:06:09.000	48.91	2.41
75ff370c	2024-10-10 14:06:09.000	48.89	2.33
75ff370c	2024-10-10 14:06:09.000	48.83	2.17
75ff370c	2024-10-10 14:06:09.000	48.85	2.2
75ff370c	2024-10-10 14:06:09.000	48.83	2.19
a929ee6b	2024-10-10 14:06:09.000	48.93	2.43
a929ee6b	2024-10-10 14:06:09.000	48.9	2.38
a929ee6b	2024-10-10 14:06:09.000	48.97	2.2
a929ee6b	2024-10-10 14:06:09.000	48.94	2.35
dac8d8fe	2024-10-10 14:06:09.000	48.83	2.3
dac8d8fe	2024-10-10 14:06:09.000	48.86	2.33
dac8d8fe	2024-10-10 14:06:09.000	48.85	2.29
dac8d8fe	2024-10-10 14:06:09.000	48.76	2.24
dac8d8fe	2024-10-10 14:06:09.000	48.93	2.25
36a4569d	2024-10-10 14:06:09.000	48.85	2.28
36a4569d	2024-10-10 14:06:09.000	48.9	2.27
9e68aeeb	2024-10-10 14:06:09.000	48.77	2.29
9e68aeeb	2024-10-10 14:06:09.000	48.66	2.3
9e68aeeb	2024-10-10 14:06:09.000	48.77	2.3
9e68aeeb	2024-10-10 14:06:09.000	48.81	2.36
9e68aeeb	2024-10-10 14:06:09.000	48.78	2.29
5480af90	2024-10-10 14:06:09.000	48.9	2.29
5480af90	2024-10-10 14:06:09.000	48.95	2.49
5480af90	2024-10-10 14:06:09.000	48.9	2.26
5480af90	2024-10-10 14:06:09.000	48.82	2.32
d95d0eea	2024-10-10 14:06:09.000	48.81	2.41
d95d0eea	2024-10-10 14:06:09.000	48.7	2.39
5abc0979	2024-10-10 14:06:09.000	48.95	2.44
5abc0979	2024-10-10 14:06:09.000	48.86	2.46
5abc0979	2024-10-10 14:06:09.000	48.99	2.34
5abc0979	2024-10-10 14:06:09.000	48.94	2.4
33ba1114	2024-10-10 14:06:09.000	48.89	2.35
33ba1114	2024-10-10 14:06:09.000	48.86	2.28
33ba1114	2024-10-10 14:06:09.000	48.91	2.41
33ba1114	2024-10-10 14:06:09.000	48.84	2.29
33ba1114	2024-10-10 14:06:09.000	48.82	2.32
41d9acea	2024-10-10 14:06:09.000	48.79	2.3
41d9acea	2024-10-10 14:06:09.000	48.9	2.51
41d9acea	2024-10-10 14:06:09.000	48.91	2.36
41d9acea	2024-10-10 14:06:09.000	48.9	2.43
04401c72	2024-10-10 14:06:09.000	48.89	2.39
04401c72	2024-10-10 14:06:09.000	48.87	2.37
2a5e3916	2024-10-10 14:06:09.000	48.94	2.36
2a5e3916	2024-10-10 14:06:09.000	48.88	2.29
2a5e3916	2024-10-10 14:06:09.000	48.9	2.3
b68d28f4	2024-10-10 14:06:09.000	48.91	2.48
0a7f0c06	2024-10-10 14:06:09.000	48.76	2.12
0a7f0c06	2024-10-10 14:06:09.000	48.8	2.19
de7a7af0	2024-10-10 14:06:09.000	48.91	2.21
08942b97	2024-10-10 14:06:09.000	48.95	2.24
08942b97	2024-10-10 14:06:09.000	48.85	2.26
66438e3b	2024-10-10 14:06:09.000	48.93	2.25
66438e3b	2024-10-10 14:06:09.000	48.94	2.23
a4adb153	2024-10-10 14:06:09.000	48.77	2.33
a4adb153	2024-10-10 14:06:09.000	48.78	2.37
de899a57	2024-10-10 14:06:09.000	48.81	2.3
de899a57	2024-10-10 14:06:09.000	48.79	2.34
74e263e8	2024-10-10 14:06:09.000	48.98	2.29
d997e47b	2024-10-10 14:06:09.000	48.85	2.39
e15f3cf6	2024-10-10 14:06:09.000	48.79	2.41
43a4c81d	2024-10-10 14:06:09.000	48.89	2.19
43a4c81d	2024-10-10 14:06:09.000	48.77	2.27
b27bd7be	2024-10-10 14:06:09.000	48.91	2.31
b27bd7be	2024-10-10 14:06:09.000	48.95	2.43
59563a51	2024-10-10 14:06:09.000	48.82	2.23
8776dcac	2024-10-10 14:06:09.000	48.81	2.41
8776dcac	2024-10-10 14:06:09.000	48.79	2.4
31c2a05a	2024-10-10 14:06:09.000	48.83	2.22
31c2a05a	2024-10-10 14:06:09.000	48.78	2.22
f36967a4	2024-10-10 14:06:09.000	48.91	2.46
bf9ad338	2024-10-10 14:06:09.000	48.74	2.34
bf9ad338	2024-10-10 14:06:09.000	48.82	2.39
6f6d7fe0	2024-10-10 14:06:09.000	48.89	2.2
6f6d7fe0	2024-10-10 14:06:09.000	48.9	2.24
8ee3faed	2024-10-10 14:06:09.000	48.92	2.38
a4abbea5	2024-10-10 14:06:09.000	48.92	2.43
a4abbea5	2024-10-10 14:06:09.000	49.01	2.47
48efc2a8	2024-10-10 14:06:09.000	48.89	2.35
48efc2a8	2024-10-10 14:06:09.000	48.93	2.33
37ed3f8a	2024-10-10 14:06:09.000	48.8	2.38
37ed3f8a	2024-10-10 14:06:09.000	48.88	2.35
d08b8144	2024-10-10 14:06:09.000	48.83	2.2
d08b8144	2024-10-10 14:06:09.000	48.79	2.25
d08b8144	2024-10-10 14:06:09.000	48.81	2.27
d08b8144	2024-10-10 14:06:09.000	48.8	2.29
d08b8144	2024-10-10 14:06:09.000	48.81	2.3
0a91db92	2024-10-10 14:06:09.000	48.84	2.37
0a91db92	2024-10-10 14:06:09.000	48.85	2.4
0a91db92	2024-10-10 14:06:09.000	48.84	2.41
18bb3c7d	2024-10-10 14:06:09.000	48.89	2.37
18bb3c7d	2024-10-10 14:06:09.000	48.84	2.47
91ea83a9	2024-10-10 14:06:09.000	48.8	2.45
91ea83a9	2024-10-10 14:06:09.000	48.81	2.42
91ea83a9	2024-10-10 14:06:09.000	48.91	2.41
e508d0e8	2024-10-10 14:06:09.000	48.88	2.48
a8b751ec	2024-10-10 14:06:09.000	48.78	2.44
a8b751ec	2024-10-10 14:06:09.000	48.74	2.4
a8b751ec	2024-10-10 14:06:09.000	48.78	2.39
a8b751ec	2024-10-10 14:06:09.000	48.73	2.38
a8b751ec	2024-10-10 14:06:09.000	48.79	2.4
d92d5770	2024-10-10 14:06:09.000	48.8	2.35
d92d5770	2024-10-10 14:06:09.000	48.79	2.37
d92d5770	2024-10-10 14:06:09.000	48.79	2.39
f9533a8d	2024-10-10 14:06:09.000	48.83	2.19
f9533a8d	2024-10-10 14:06:09.000	48.82	2.23
f9533a8d	2024-10-10 14:06:09.000	48.81	2.22
36564223	2024-10-10 14:06:09.000	48.84	2.28
36564223	2024-10-10 14:06:09.000	48.86	2.19
0f574924	2024-10-10 14:06:09.000	48.8	2.43
0f574924	2024-10-10 14:06:09.000	48.86	2.47
0f574924	2024-10-10 14:06:09.000	48.82	2.45
cee331f0	2024-10-10 14:06:09.000	48.8	2.46
41454d6a	2024-10-10 14:06:09.000	48.81	2.23
41454d6a	2024-10-10 14:06:09.000	48.84	2.31
41454d6a	2024-10-10 14:06:09.000	48.8	2.25
41454d6a	2024-10-10 14:06:09.000	48.91	2.33
1359b1da	2024-10-10 14:06:09.000	48.82	2.24
1359b1da	2024-10-10 14:06:09.000	48.82	2.28
09a5f6d1	2024-10-10 14:06:09.000	48.95	2.31
09a5f6d1	2024-10-10 14:06:09.000	48.83	2.38
09a5f6d1	2024-10-10 14:06:09.000	48.99	2.35
09a5f6d1	2024-10-10 14:06:09.000	48.89	2.35
50d3c185	2024-10-10 14:06:09.000	48.86	2.32
b943a703	2024-10-10 14:06:09.000	48.9	2.37
080a4854	2024-10-10 14:06:09.000	48.79	2.18
788de2ed	2024-10-10 14:06:09.000	48.89	2.42
788de2ed	2024-10-10 14:06:09.000	48.89	2.38
614bf2bd	2024-10-10 14:06:09.000	48.83	2.16
614bf2bd	2024-10-10 14:06:09.000	48.8	2.31
614bf2bd	2024-10-10 14:06:09.000	48.82	2.2
614bf2bd	2024-10-10 14:06:09.000	48.76	2.14
9d1d553e	2024-10-10 14:06:09.000	48.85	2.39
9d1d553e	2024-10-10 14:06:09.000	48.76	2.35
9d1d553e	2024-10-10 14:06:09.000	48.79	2.38
9d1d553e	2024-10-10 14:06:09.000	48.8	2.33
dd3c5faa	2024-10-10 14:06:09.000	48.73	2.31
dd3c5faa	2024-10-10 14:06:09.000	48.78	2.42
76343d04	2024-10-10 14:06:09.000	48.78	2.33
76343d04	2024-10-10 14:06:09.000	48.82	2.33
76343d04	2024-10-10 14:06:09.000	48.87	2.33
0cc25464	2024-10-10 14:06:09.000	48.95	2.25
e4c7fb98	2024-10-10 14:06:09.000	48.79	2.3
e4c7fb98	2024-10-10 14:06:09.000	48.85	2.33
e4c7fb98	2024-10-10 14:06:09.000	48.8	2.34
e4c7fb98	2024-10-10 14:06:09.000	48.8	2.3
e4c7fb98	2024-10-10 14:06:09.000	48.86	2.36
b4672a98	2024-10-10 14:06:09.000	48.81	2.3
b4672a98	2024-10-10 14:06:09.000	48.84	2.4
b4672a98	2024-10-10 14:06:09.000	48.84	2.35
b4672a98	2024-10-10 14:06:09.000	48.87	2.36
476f4ee9	2024-10-10 14:06:09.000	48.91	2.35
476f4ee9	2024-10-10 14:06:09.000	48.88	2.28
476f4ee9	2024-10-10 14:06:09.000	48.93	2.32
476f4ee9	2024-10-10 14:06:09.000	48.84	2.46
1f21c2fe	2024-10-10 14:06:09.000	48.87	2.33
1f21c2fe	2024-10-10 14:06:09.000	48.95	2.26
1f21c2fe	2024-10-10 14:06:09.000	48.9	2.17
1f21c2fe	2024-10-10 14:06:09.000	48.9	2.29
